symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
6260-9535-366e-9d7c-340c-0441-7e3a-d141,miasto,14,"Szkoła Podstawowa nr 4, ul. Jana Kasprowicza 16, 83-000 Pruszcz Gdański",2459,3,20.3535083020889,45.4740224959829,22.0139260846277,6.58810926620246,1.7139796464917
e591-605d-4765-3483-e6cb-38b5-4e35-69c0,miasto,15,"Szkoła Podstawowa nr 4, ul. Jana Kasprowicza 16, 83-000 Pruszcz Gdański",1268,2,25.9935553168636,44.6831364124597,18.796992481203,5.69280343716434,2.36305048335124
f0f3-7998-69ef-1a88-6fd4-156d-578c-36e6,miasto,4,"Szkoła Podstawowa nr 4, ul. Juliusza Słowackiego 4, 86-050 Solec Kujawski",1038,2,32.9479768786127,38.150289017341,17.7745664739884,6.64739884393064,1.58959537572254
3032-c722-9d87-bf8d-db8c-7a47-404d-9098,miasto,5,"Szkoła Podstawowa nr 4, ul. Juliusza Słowackiego 4, 86-050 Solec Kujawski",1050,1,33.7758112094395,36.5781710914454,20.353982300885,6.34218289085546,1.91740412979351
6670-2cfd-8e25-2dd9-eecc-0651-68a1-d13f,miasto,11,"Szkoła Podstawowa nr 4, ul. Karola Marcinkowskiego 4 - 6, 58-105 Świdnica",2010,2,35.672514619883,41.3011695906433,13.2309941520468,4.97076023391813,1.46198830409357
f530-4aff-be1f-a1e1-a867-6e97-4795-bfb7,miasto,12,"Szkoła Podstawowa nr 4, ul. Karola Marcinkowskiego 4 - 6, 58-105 Świdnica",2114,3,35.0173010380623,45.4671280276817,10.8650519031142,4.08304498269896,1.52249134948097
c6ee-9fc4-e5ea-f29a-2ec2-1fdf-d03f-8e21,miasto,11,"Szkoła Podstawowa nr 4, ul. Kościuszki 19, 44-335 Jastrzębie-Zdrój",2662,3,48.1258366800535,24.2971887550201,13.0522088353414,9.50468540829987,1.60642570281125
4b51-fde3-a1ae-8c38-e353-10af-6fc2-7f81,miasto,12,"Szkoła Podstawowa nr 4, ul. Kościuszki 19, 44-335 Jastrzębie-Zdrój",2332,4,46.0637605725439,26.9355888093689,14.5738451528953,8.1327260897853,1.49642160052049
6aed-3a80-dc2c-1d0c-ddbc-a33f-d764-e1e7,miasto,3,"Szkoła Podstawowa nr 4, ul. Kupiecka 1, 78-100 Kołobrzeg",1678,1,34.8817567567568,41.722972972973,13.6824324324324,4.22297297297297,1.77364864864865
03d9-f52d-35d9-c6c2-762d-c119-7afb-7acd,miasto,4,"Szkoła Podstawowa nr 4, ul. Kupiecka 1, 78-100 Kołobrzeg",2038,5,33.4658187599364,42.5278219395866,12.9570747217806,5.32591414944356,1.27186009538951
6a90-38c3-d282-4e07-1d07-2983-0e9a-bc86,miasto,13,"Szkoła Podstawowa nr 4, ul. Stanisława Staszica 25, 96-500 Sochaczew",1310,4,32.2826086956522,45.6521739130435,11.7391304347826,5.97826086956522,1.6304347826087
41db-3d97-c8ff-1244-f288-07d9-df48-12e9,miasto,14,"Szkoła Podstawowa nr 4, ul. Stanisława Staszica 25, 96-500 Sochaczew",1333,3,35.9504132231405,37.2933884297521,13.6363636363636,7.12809917355372,2.37603305785124
e352-2607-8ab1-16a4-e4b9-fae4-3c37-1cdb,miasto,81,"Szkoła Podstawowa nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",1923,0,24.5366938472943,43.4395848776872,20.0889547813195,5.5596738324685,1.70496664195701
d53b-b061-5223-fd3c-44cc-a3c8-7f65-732f,miasto,82,"Szkoła Podstawowa nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",1980,5,32.2775263951735,36.7269984917044,18.1749622926094,8.06938159879336,1.88536953242836
c303-de00-0da2-4264-106b-7f6e-68aa-c024,miasto,84,"Szkoła Podstawowa nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",1194,3,27.6139410187668,40.8847184986595,19.4369973190349,6.4343163538874,2.27882037533512
f040-dd2c-839a-2798-6d68-8825-281a-50bd,miasto,85,"Szkoła Podstawowa nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",1721,2,28.8578901482127,37.489102005231,22.3190932868352,6.10287707061901,2.2667829119442
a34d-8b8d-4926-541a-9cc7-59d2-7600-53c4,miasto,87,"Szkoła Podstawowa nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",1708,0,35.9665427509294,34.7583643122677,18.7732342007435,5.76208178438662,1.20817843866171
9546-cf27-5762-8907-51bf-6625-270b-65a2,miasto,5,"Szkoła Podstawowa nr 4, ul. Łąkowa 36/38, 84-240 Reda",1947,3,23.6551215917465,40.0147383935151,22.5497420781135,8.40088430361091,1.98968312453943
4f65-d1d8-c205-cf2a-656d-959a-7c89-ccb1,miasto,6,"Szkoła Podstawowa nr 4, ul. Łąkowa 36/38, 84-240 Reda",2362,12,28.159509202454,41.3496932515337,17.7300613496933,7.97546012269939,1.28834355828221
c8e6-1d0a-b73c-34b0-f9d1-dd25-bf39-06b1,miasto,18,"Szkoła Podstawowa nr 40 (Budynek B), ul. Bytomska 1, 41-712 Ruda Śląska",1297,2,35.7314148681055,36.810551558753,15.7074340527578,6.11510791366907,2.15827338129496
2f7d-d9c3-a175-84cb-6c3d-40d6-0c5b-7048,miasto,19,"Szkoła Podstawowa nr 40 (Budynek B), ul. Bytomska 1, 41-712 Ruda Śląska",921,1,39.0839694656489,30.381679389313,17.4045801526718,6.56488549618321,2.90076335877863
4392-12c5-3ecf-ca1f-5611-4995-d931-60a9,miasto,173,"Szkoła Podstawowa nr 40 im. Lubelskiego Lipca 1980, ul. Róży Wiatrów 9, 20-468 Lublin",1603,0,44.589552238806,29.384328358209,11.3805970149254,8.30223880597015,2.61194029850746
c2d9-3562-3ccd-e3d2-bc29-d802-1364-7229,miasto,174,"Szkoła Podstawowa nr 40 im. Lubelskiego Lipca 1980, ul. Róży Wiatrów 9, 20-468 Lublin",1288,3,47.8787878787879,29.6969696969697,9.81818181818182,7.63636363636364,2.54545454545455
b69c-8233-d218-e2aa-402c-7591-6a12-6d67,miasto,12,"Szkoła Podstawowa nr 40, ul. Rozewska 33, 81-055 Gdynia",1873,10,28.8082083662194,43.8042620363062,13.0228887134964,7.10339384372534,2.76243093922652
4f2e-fc79-901e-e3a2-a239-a9c5-b4c8-a0cf,miasto,13,"Szkoła Podstawowa nr 40, ul. Rozewska 33, 81-055 Gdynia",1809,3,29.9512987012987,44.1558441558442,16.3961038961039,4.46428571428571,1.46103896103896
b3ca-a55f-a16a-4c95-5e2c-ab4e-782e-c9b0,miasto,183,"Szkoła Podstawowa nr 41 im. Króla Władysława Jagiełły, ul. Rajdowa 18, 94-003 Łódź",1610,2,30,48.421052631579,12.280701754386,4.3859649122807,1.49122807017544
e129-ca6d-e1c9-9469-c359-608c-226f-2eda,miasto,184,"Szkoła Podstawowa nr 41 im. Króla Władysława Jagiełły, ul. Rajdowa 18, 94-003 Łódź",2204,3,26.2452107279693,48.978288633461,14.6232439335888,4.59770114942529,2.36270753512133
d397-6e9e-a8a5-b00f-b556-c919-5c85-57b0,miasto,36,"Szkoła Podstawowa nr 41, ul. Okólna 31/39, 42-218 Częstochowa",1665,2,33.1983805668016,44.2105263157895,12.7935222672065,4.61538461538462,1.94331983805668
a149-f86f-fdb9-18ef-a6ab-b438-5fd5-b637,miasto,37,"Szkoła Podstawowa nr 41, ul. Okólna 31/39, 42-218 Częstochowa",1621,1,25.2747252747253,52.4936601859679,10.0591715976331,5.83262890955199,2.62045646661031
e045-0a3f-d691-0adb-e9c1-3936-b19e-fb5c,miasto,110,"Szkoła Podstawowa nr 41, ul. Romualda Traugutta 12, 85-122 Bydgoszcz",1268,0,33.0459770114942,37.3563218390805,17.2413793103448,7.47126436781609,1.4367816091954
fdf7-c13c-7ac2-9362-a8b5-148a-d629-ddc1,miasto,111,"Szkoła Podstawowa nr 41, ul. Romualda Traugutta 12, 85-122 Bydgoszcz",822,2,25.7191201353638,44.839255499154,17.4280879864636,7.95262267343486,1.35363790186125
5f1b-5f0d-a6b0-73c4-305d-8677-8fde-eca4,miasto,112,"Szkoła Podstawowa nr 41, ul. Romualda Traugutta 12, 85-122 Bydgoszcz",793,1,29.3103448275862,40.6130268199234,15.3256704980843,8.04597701149425,2.10727969348659
c521-4591-ced9-0745-5dac-1fb2-020e-6dd2,miasto,124,"Szkoła Podstawowa nr 42 im. Stanisława Staszica, ul. Przyszkole 42, 93-552 Łódź",1233,8,28.7396937573616,39.811542991755,17.6678445229682,6.83156654888104,2.12014134275618
0d64-86dd-cbd5-1c42-b297-0c9f-5cdc-7e3d,miasto,125,"Szkoła Podstawowa nr 42 im. Stanisława Staszica, ul. Przyszkole 42, 93-552 Łódź",2403,7,30.7061790668348,44.4514501891551,13.6822194199243,5.54854981084489,1.45018915510719
de02-ef99-0aea-34be-cd25-ce06-f5f5-424b,miasto,31,"Szkoła Podstawowa nr 42, Aleja Armii Krajowej 68a, 42-215 Częstochowa",1086,1,40.3249630723781,35.1550960118168,13.7370753323486,5.31757754800591,0.590841949778434
c481-b9d7-e5f0-5708-c013-8dc2-2df7-0a5f,miasto,32,"Szkoła Podstawowa nr 42, Aleja Armii Krajowej 68a, 42-215 Częstochowa",921,1,44.4444444444444,32.6599326599327,12.1212121212121,6.73400673400673,1.17845117845118
b78f-0a59-81e7-cc4d-74f2-fbb8-623f-17d3,miasto,33,"Szkoła Podstawowa nr 42, Aleja Armii Krajowej 68a, 42-215 Częstochowa",1260,2,42.6210153482881,35.655253837072,13.9315230224321,3.8961038961039,1.06257378984652
9b17-654e-31b7-faf4-d009-31ca-a830-24ed,miasto,41,"Szkoła Podstawowa nr 42, ul. Sokólska 1, 15-865 Białystok",1323,2,41.7824074074074,25.1157407407407,20.8333333333333,8.56481481481482,1.04166666666667
3a5d-45bd-8ee9-da21-51d9-1cd5-3b04-fd6d,miasto,42,"Szkoła Podstawowa nr 42, ul. Sokólska 1, 15-865 Białystok",1401,0,44.4554455445545,25.1485148514851,19.7029702970297,7.02970297029703,1.08910891089109
7de6-ee61-8ea2-c707-f4b9-4afc-fa5f-a85f,miasto,43,"Szkoła Podstawowa nr 42, ul. Sokólska 1, 15-865 Białystok",1137,4,44.0568475452196,24.5478036175711,20.1550387596899,7.10594315245478,1.55038759689923
303a-1513-cc98-e924-2593-9ee8-ef13-2b53,miasto,161,"Szkoła Podstawowa nr 42, ul. Wałbrzyska 50, 52-314 Wrocław",2288,10,24.6583850931677,48.944099378882,14.223602484472,5.15527950310559,1.98757763975155
a6c9-8f69-54b5-1d3c-f9b1-bedd-0785-2783,miasto,162,"Szkoła Podstawowa nr 42, ul. Wałbrzyska 50, 52-314 Wrocław",3175,6,17.1827300479721,48.3645878761448,20.1482773658962,7.76275621456607,2.0497165285652
8fd1-ffc4-9377-03f3-d886-e577-cf78-bd55,miasto,108,"Szkoła Podstawowa nr 43 im. Ignacego Jana Paderewskiego, ul. Józefa Śliwińskiego 5, 20-861 Lublin",1376,2,42.8111587982833,31.5450643776824,11.3733905579399,8.15450643776824,2.89699570815451
039e-e06e-796d-c6ba-d86c-613c-bbbf-bb6b,miasto,109,"Szkoła Podstawowa nr 43 im. Ignacego Jana Paderewskiego, ul. Józefa Śliwińskiego 5, 20-861 Lublin",1402,1,44.5240532241556,32.0368474923234,12.6919140225179,6.0388945752303,1.84237461617196
791d-fd46-a04b-fe93-a43e-5a00-5149-6d3e,miasto,20,"Szkoła Podstawowa nr 43 z Oddziałami Integracyjnymi, ul. Grochowa 36 - 38, 53-424 Wrocław",1897,7,36.7153912295787,40.2407566638005,11.0920034393809,5.6749785038693,0.945829750644884
ec62-5b58-6a75-0bb3-f947-1a1d-fdca-5a77,miasto,21,"Szkoła Podstawowa nr 43 z Oddziałami Integracyjnymi, ul. Grochowa 36 - 38, 53-424 Wrocław",1771,1,40.4149377593361,35.3526970954357,10.954356846473,7.30290456431535,1.82572614107884
a2eb-24ef-e666-2af1-0e5e-768f-0334-7f06,miasto,24,"Szkoła Podstawowa nr 43 z Oddziałami Integracyjnymi, ul. Grochowa 36 - 38, 53-424 Wrocław",2147,3,25.5390835579515,44.0700808625337,13.8814016172507,8.35579514824798,1.81940700808625
efc3-d76b-7493-b2ba-3b26-b897-d33d-a6ef,miasto,170,"Szkoła Podstawowa nr 44 im. prof. Jana Molla, ul. Kusocińskiego 100, 94-054 Łódź",1630,4,29.7491039426523,43.4587813620072,16.8458781362007,4.39068100358423,1.34408602150538
5ac8-1e8c-09f9-9de6-b7cc-9764-f9fe-9342,miasto,171,"Szkoła Podstawowa nr 44 im. prof. Jana Molla, ul. Kusocińskiego 100, 94-054 Łódź",2079,3,26.992632283992,49.8325519089082,14.6684527796383,4.21969189551239,1.33958472873409
419b-b11b-97ea-9262-40d6-d080-d7b9-1868,miasto,271,"Szkoła Podstawowa nr 44, ul. Wilanowska 31, 51-206 Wrocław",2114,3,37.6089663760897,37.173100871731,13.5118306351183,6.91158156911582,1.12079701120797
4396-e9e0-18b2-a558-9888-913b-ffc4-317a,miasto,272,"Szkoła Podstawowa nr 44, ul. Wilanowska 31, 51-206 Wrocław",1994,5,30.7270233196159,42.4554183813443,14.883401920439,7.13305898491084,1.440329218107
1e48-6eb9-3c30-2189-2a89-919e-9dfb-0e8a,miasto,53,"Szkoła Podstawowa nr 45 im. Jana Matejki, ul. Bojowników Getta Warszawskiego 3, 91-431 Łódź",1219,4,26.7663043478261,45.6521739130435,15.2173913043478,5.97826086956522,1.6304347826087
bfae-9181-663a-fb76-1e82-d037-2b79-83a7,miasto,59,"Szkoła Podstawowa nr 45 im. Jana Matejki, ul. Bojowników Getta Warszawskiego 3, 91-431 Łódź",1524,0,32.6169405815423,37.0417193426043,17.4462705436157,6.32111251580278,1.1378002528445
ac94-5a6b-7de6-da56-1254-b017-a463-5bbd,miasto,89,"Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej, ul. Inowrocławska 19, 61-044 Poznań",1873,4,27.3982558139535,43.8226744186047,16.7877906976744,5.66860465116279,2.39825581395349
66e0-928f-4e25-b090-dcd4-d16a-7061-0523,miasto,90,"Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej, ul. Inowrocławska 19, 61-044 Poznań",1824,1,27.8733031674208,42.3529411764706,18.552036199095,5.42986425339367,1.71945701357466
e49f-2f7f-3082-b22c-7c29-7e92-e799-ec53,miasto,159,"Szkoła Podstawowa nr 46, ul. Kombatantów 2, 85-829 Bydgoszcz",1496,2,31.3300492610837,45.320197044335,14.8768472906404,4.43349753694581,0.886699507389162
fbf3-0339-659e-4be8-286b-8524-8bfa-9d8c,miasto,160,"Szkoła Podstawowa nr 46, ul. Kombatantów 2, 85-829 Bydgoszcz",1680,7,33.2775919732441,40.8862876254181,15.3846153846154,6.60535117056856,1.50501672240803
5a14-d87a-5b1e-1d13-22bb-cfce-4661-8276,miasto,5,"Szkoła Podstawowa nr 48 im. Stanisława Moniuszki, ul. Rydzowa 15, 91-211 Łódź",2390,7,26.3605442176871,49.0362811791383,13.3219954648526,5.38548752834467,1.87074829931973
4509-3025-ea0d-14b8-398d-b179-193f-eb9f,miasto,7,"Szkoła Podstawowa nr 48 im. Stanisława Moniuszki, ul. Rydzowa 15, 91-211 Łódź",2128,2,31.8454363757495,43.437708194537,15.7894736842105,4.73017988007995,1.1325782811459
c35f-1200-afa0-b68a-f743-6162-fc61-8211,miasto,219,"Szkoła Podstawowa nr 48 im. gen. Oswalda Franka, ul. Sarmacka 105, 61-616 Poznań",1629,1,27.2727272727273,51.4285714285714,12.987012987013,4.24242424242424,0.952380952380952
31c2-48fa-3cc4-ead3-f036-d8b4-249d-720c,miasto,220,"Szkoła Podstawowa nr 48 im. gen. Oswalda Franka, ul. Sarmacka 105, 61-616 Poznań",1665,7,27.5747508305648,50.1661129568106,14.6179401993355,3.7375415282392,2.15946843853821
e8ea-e096-1744-f027-11a6-4da6-8359-0d5b,miasto,221,"Szkoła Podstawowa nr 48 im. gen. Oswalda Franka, ul. Sarmacka 105, 61-616 Poznań",1402,4,8.8869715271786,55.3925798101812,23.899913718723,5.86712683347714,1.46678170836928
b4e9-521b-0c09-3128-d558-aa79-ff32-c601,miasto,222,"Szkoła Podstawowa nr 48 im. gen. Oswalda Franka, ul. Sarmacka 105, 61-616 Poznań",1026,3,18.1498829039813,58.5480093676815,12.5292740046838,4.68384074941452,2.10772833723653
3367-a6b4-2096-de42-e86b-90ef-5060-dd98,miasto,44,"Szkoła Podstawowa nr 48, ul. Jowisza 60, 81-601 Gdynia",1312,2,21.9959266802444,50,17.9226069246436,5.19348268839104,1.32382892057026
18fc-586e-1f51-4687-4069-4fd4-60f4-90e5,miasto,45,"Szkoła Podstawowa nr 48, ul. Jowisza 60, 81-601 Gdynia",2300,3,19.9564980967917,55.247417074497,14.6818923327896,4.4589450788472,1.25067971723763
a5a5-3211-6ac5-0eba-bcfe-648a-47c5-ed65,miasto,51,"Szkoła Podstawowa nr 48, ul. Schillera 5, 42-224 Częstochowa",1645,4,37.3147340889276,39.4071490845684,11.6826503923278,5.49258936355711,1.8308631211857
83b0-f05d-d862-5993-5a32-7bad-52b1-1bfc,miasto,52,"Szkoła Podstawowa nr 48, ul. Schillera 5, 42-224 Częstochowa",1558,1,40.3256704980843,35.536398467433,13.7931034482759,4.78927203065134,2.29885057471264
30b7-72fe-bcd9-33c4-c5b3-e209-1592-fc13,miasto,53,"Szkoła Podstawowa nr 48, ul. Schillera 5, 42-224 Częstochowa",905,1,33.1715210355987,43.8511326860841,12.9449838187702,3.88349514563107,1.61812297734628
02b4-0839-f3ca-3752-6781-2c9b-12b9-87c0,miasto,54,"Szkoła Podstawowa nr 48, ul. Schillera 5, 42-224 Częstochowa",1584,2,38.3512544802867,34.6774193548387,14.7849462365591,4.6594982078853,1.88172043010753
dae9-474e-6947-8bc2-e512-fe08-2829-088f,miasto,100,"Szkoła Podstawowa nr 49, ul. Jesienna 42, 42-208 Częstochowa",669,0,35.4,41,13.2,4,1.6
f140-ef32-a7df-dcf2-683a-19ab-4e56-6c7c,miasto,101,"Szkoła Podstawowa nr 49, ul. Jesienna 42, 42-208 Częstochowa",1585,3,37.8927911275416,36.9685767097967,14.5101663585952,4.80591497227357,2.2181146025878
dc21-4c83-d87e-d250-685c-e039-2787-e4d9,miasto,2,"Szkoła Podstawowa nr 5 im. Grzegorza Piramowicza, ul. Zamkowa 65, 95-200 Pabianice",968,3,41.4634146341463,32.469512195122,15.0914634146341,4.87804878048781,2.59146341463415
ae1a-262e-f640-2b39-c44e-ac12-b2fb-785c,miasto,8,"Szkoła Podstawowa nr 5 im. Grzegorza Piramowicza, ul. Zamkowa 65, 95-200 Pabianice",2111,8,37.3040752351097,36.3636363636364,16.1442006269592,4.93730407523511,1.41065830721003
9dec-eb54-0f63-4ddb-d1d3-12b4-f5c4-6827,miasto,12,"Szkoła Podstawowa nr 5 im. Powstańców Śląskich, ul. Szkolna 4, 43-173 Łaziska Górne",859,3,36.0927152317881,34.2715231788079,17.0529801324503,7.6158940397351,1.98675496688742
7138-2647-a70e-d459-1ecf-3b01-eb88-c08b,miasto,13,"Szkoła Podstawowa nr 5 im. Powstańców Śląskich, ul. Szkolna 4, 43-173 Łaziska Górne",961,2,36.1639824304539,32.3572474377745,20.497803806735,6.29575402635432,0.878477306002928
7e55-b6d9-1aea-5e31-cc3a-6beb-d014-fe2d,miasto,7,"Szkoła Podstawowa nr 5 im. Romualda Traugutta, ul. Romualda Traugutta 42, 61-514 Poznań",1532,2,19.5233730522456,46.2878093492209,19.7066911090742,6.04949587534372,1.64986251145738
6957-7221-1c76-a163-3659-a7e2-e816-067f,miasto,12,"Szkoła Podstawowa nr 5 im. Romualda Traugutta, ul. Romualda Traugutta 42, 61-514 Poznań",2641,3,15.0167384026781,47.6327116212339,23.0033476805356,7.0779531324725,1.86513629842181
adbf-189a-375b-4730-77e5-2eea-2d97-a8fe,miasto,12,"Szkoła Podstawowa nr 5 im. Zjednoczonej Europy, ul. Kamienna 18, 82-500 Kwidzyn",1412,4,33.4846765039728,38.3654937570942,14.8694665153235,6.46992054483541,2.95119182746879
55f4-c76c-660d-99cf-236c-6012-4ee9-aee6,miasto,13,"Szkoła Podstawowa nr 5 im. Zjednoczonej Europy, ul. Kamienna 18, 82-500 Kwidzyn",1304,6,31.5539739027284,44.8398576512456,13.2858837485172,5.10083036773428,1.54211150652432
3e93-4f34-069f-fc8d-cb9d-4e74-f2b8-8209,miasto,40,"Szkoła Podstawowa nr 5 im. dra Józefa Krzymińskiego, ul. Stanisława Kiełbasiewicza 7, 88-100 Inowrocław",1256,6,31.2048192771084,44.4578313253012,12.4096385542169,6.74698795180723,2.53012048192771
620b-b25e-36bc-49f9-c790-a132-f647-ac29,miasto,41,"Szkoła Podstawowa nr 5 im. dra Józefa Krzymińskiego, ul. Stanisława Kiełbasiewicza 7, 88-100 Inowrocław",1047,3,33.2402234636872,38.9664804469274,16.7597765363129,6.28491620111732,1.95530726256983
1e56-8f51-c2be-2165-b402-3ef3-ca41-294e,miasto,1,"Szkoła Podstawowa nr 5, os. Mielżyńskiego 3a, 62-020 Swarzędz",1928,0,30.6122448979592,41.399416909621,17.1282798833819,5.68513119533528,1.23906705539359
9513-bcaa-7548-ea5b-968e-5bf6-98d9-2989,miasto,2,"Szkoła Podstawowa nr 5, os. Mielżyńskiego 3a, 62-020 Swarzędz",1825,3,22.0797720797721,48.7891737891738,17.7350427350427,4.62962962962963,1.99430199430199
3bb5-6ad5-2d3d-950f-756e-a4a6-06ac-31f1,miasto,3,"Szkoła Podstawowa nr 5, os. Mielżyńskiego 3a, 62-020 Swarzędz",1575,5,22.6523887973641,46.3756177924217,19.9341021416804,5.43657331136738,1.97693574958814
a52e-ce11-653d-1e52-2281-9dac-2729-8a5e,miasto,4,"Szkoła Podstawowa nr 5, os. Mielżyńskiego 3a, 62-020 Swarzędz",1337,1,19.9810606060606,51.3257575757576,18.3712121212121,4.82954545454545,1.51515151515152
afb0-7a6e-65c9-c8a2-168e-6f3e-7088-849d,miasto,26,"Szkoła Podstawowa nr 5, ul. Generała Gustawa Orlicz-Dreszera 3, 08-110 Siedlce",1706,4,45.0819672131148,29.016393442623,13.0327868852459,8.27868852459016,1.88524590163934
ba25-b48d-b94e-dd6c-3183-d33d-4fb3-d8a1,miasto,38,"Szkoła Podstawowa nr 5, ul. Generała Gustawa Orlicz-Dreszera 3, 08-110 Siedlce",1676,3,45.8469055374593,24.5928338762215,13.4364820846906,10.6677524429967,3.01302931596091
1117-2289-50ac-9c35-111a-cec0-38d1-8f19,miasto,3,"Szkoła Podstawowa nr 5, ul. Hugona Kołłątaja 1, 62-030 Luboń",1967,2,24.8841826604897,43.017868960953,19.1264063534083,6.08868299139643,1.91925876902713
e8da-1279-2a8f-4576-0be4-53a7-21b2-5a9f,miasto,14,"Szkoła Podstawowa nr 5, ul. Hugona Kołłątaja 1, 62-030 Luboń",1355,0,22.7665706051873,44.7646493756004,22.1902017291066,5.76368876080692,2.20941402497598
9a92-3d02-d4ab-058a-2e66-a9c9-8c0e-de15,miasto,17,"Szkoła Podstawowa nr 5, ul. Jarzębinowa 6, 21-040 Świdnik",1296,3,39.3629124004551,26.7349260523322,16.8373151308305,11.2627986348123,1.70648464163823
7f35-5dc5-4d43-e951-941e-db07-40a6-a28b,miasto,18,"Szkoła Podstawowa nr 5, ul. Jarzębinowa 6, 21-040 Świdnik",1499,1,54.0816326530612,24.6938775510204,11.0204081632653,6.22448979591837,2.14285714285714
9e08-aafe-3c01-ae98-16ea-5197-b29e-f0d6,miasto,19,"Szkoła Podstawowa nr 5, ul. Jarzębinowa 6, 21-040 Świdnik",1448,6,37.4389051808407,30.1075268817204,16.2267839687195,9.77517106549365,1.85728250244379
3c1f-e961-7e08-f97a-3d22-681e-1e58-6e84,miasto,20,"Szkoła Podstawowa nr 5, ul. Jarzębinowa 6, 21-040 Świdnik",934,0,32.5652841781874,33.9477726574501,17.9723502304147,10.1382488479263,2.45775729646697
5693-339a-61f1-d291-02d0-22b9-c678-ab09,miasto,21,"Szkoła Podstawowa nr 5, ul. Jarzębinowa 6, 21-040 Świdnik",1249,2,39.6610169491525,27.909604519774,16.1581920903955,10.9604519774011,2.71186440677966
5c12-0085-3bfc-1f2c-e41c-ec2e-d240-0d96,miasto,202,"Szkoła Podstawowa nr 5, ul. Jelenia 7, 54-242 Wrocław",1361,3,26.4023210831721,41.8762088974855,18.4719535783366,7.35009671179884,1.74081237911025
bcad-e618-7384-8d62-1549-d7a5-01c7-44e2,miasto,203,"Szkoła Podstawowa nr 5, ul. Jelenia 7, 54-242 Wrocław",1955,3,30.8510638297872,39.8581560283688,13.0496453900709,8.36879432624114,2.19858156028369
029a-99c2-7727-6ab6-d8ba-121e-3393-5aa2,miasto,204,"Szkoła Podstawowa nr 5, ul. Jelenia 7, 54-242 Wrocław",1347,3,29.9898682877406,44.9848024316109,13.1712259371834,3.64741641337386,2.63424518743668
a788-07a1-beed-e3fc-4493-d057-4965-4354,miasto,3,"Szkoła Podstawowa nr 5, ul. Siedlecka 56, 21-400 Łuków",1235,1,51.8518518518519,19.4163860830528,16.2738496071829,8.5297418630752,1.68350168350168
652a-7e81-9a23-6966-7653-150d-d076-5487,miasto,4,"Szkoła Podstawowa nr 5, ul. Siedlecka 56, 21-400 Łuków",1216,2,56.8862275449102,21.3173652694611,10.5389221556886,7.30538922155689,2.39520958083832
adf7-747b-766e-e876-8f8f-7fa7-ed81-a6f9,miasto,6,"Szkoła Podstawowa nr 5, ul. Szkolna 14, 05-500 Piaseczno",1965,6,41.4853713428357,36.5341335333833,11.6279069767442,5.47636909227307,1.8754688672168
7652-3b9c-4e29-c69a-92a7-62e0-8ad3-a2ce,miasto,7,"Szkoła Podstawowa nr 5, ul. Szkolna 14, 05-500 Piaseczno",1174,4,38.2124352331606,35.7512953367876,15.9326424870466,5.5699481865285,0.906735751295337
1f66-1322-a5bf-5935-5122-37c6-58ab-0ff7,miasto,48,"Szkoła Podstawowa nr 5, ul. Słocińska 4, 35-330 Rzeszów",2072,0,44.233206590621,26.615969581749,13.4980988593156,10.5830164765526,2.85171102661597
e2f9-1af7-1ac6-0e5e-b690-c802-59c0-8715,miasto,49,"Szkoła Podstawowa nr 5, ul. Słocińska 4, 35-330 Rzeszów",1519,1,50.9283819628647,16.9761273209549,17.3297966401415,9.72590627763042,2.6525198938992
130e-875f-0d8a-9415-b177-2b00-fd94-7076,miasto,7,"Szkoła Podstawowa nr 5, ul. Wiatraczna 5, 78-400 Szczecinek",1172,0,33.3333333333333,43.0930930930931,9.45945945945946,8.25825825825826,2.25225225225225
ee49-7a14-cd91-ae48-4aec-df07-d3bb-b766,miasto,8,"Szkoła Podstawowa nr 5, ul. Wiatraczna 5, 78-400 Szczecinek",1385,4,29.8329355608592,40.6921241050119,16.5871121718377,7.99522673031026,2.02863961813842
4b5a-27f9-3f68-9a7b-8f44-a69b-8472-9ce4,miasto,47,"Szkoła Podstawowa nr 5, ul. Żwirki i Wigury 1, 87-100 Toruń",546,2,20.4545454545455,55.2272727272727,16.5909090909091,3.63636363636364,1.36363636363636
db1c-4a88-7643-95f0-7a63-a572-d888-310c,miasto,48,"Szkoła Podstawowa nr 5, ul. Żwirki i Wigury 1, 87-100 Toruń",2157,1,32.8338762214984,40.3908794788274,16.2214983713355,6.18892508143323,1.23778501628665
77bb-aea9-6f04-7a15-48e3-f8a5-4669-624f,miasto,49,"Szkoła Podstawowa nr 5, ul. Żwirki i Wigury 1, 87-100 Toruń",1446,3,30.4347826086957,38.9328063241107,16.2055335968379,7.60869565217391,3.06324110671937
